PC1,PC2,PC3,PC4,PC5,PLAYER,TEAM,kCLUSTER
-1.7963735836754793,1.6888384556032772,-1.4004824631975057,-1.1399842554093613,-0.8638455833965615,Stephen Curry,GSW,2
-0.9614252910222183,1.8908872036277302,-0.9590477301506212,-2.0539008026249705,-1.0016278883799346,Bradley Beal,WAS,2
-2.0444733407008484,2.020989542032436,-0.32209825409232457,-2.096058843251306,0.532567377197703,Damian Lillard,POR,2
1.4542584629897095,3.9649148915864134,-1.741854525185385,0.9340115407020889,3.536844730438532,Joel Embiid,PHI,1
0.057458775520886185,2.931892870364853,0.8111770478462527,-0.7174730129784741,0.3059208604514162,Giannis Antetokounmpo,MIL,2
-1.5491148281108025,2.9053450240484913,1.0069580923938557,-1.9438892161945145,0.6673878221389729,Luka Doncic,DAL,2
-1.187503709191615,1.6029804384243733,-0.9057153979130971,-1.6541939346010883,-1.3886555722994134,Zach LaVine,CHI,2
0.6326368767236296,2.0092725415690267,-0.09821888253100215,-1.2408970673741901,-0.7012226986407687,Zion Williamson,NOP,2
-0.6638431371372102,2.2341692419823085,-1.2572942962287905,-0.3745880019372214,1.6307444051255244,Kevin Durant,BKN,1
-1.2881440623547968,1.777996021404587,-0.27199191116737004,-0.795588551333489,-0.03927184824689001,Kyrie Irving,BKN,2
-0.9937375407268701,1.8777692142788804,-0.7467298717367433,-1.0461183384468087,0.24255002506824844,Jayson Tatum,BOS,2
-1.7482581205419225,1.5589541657844497,-0.05662464059630877,-1.1310590890102326,-0.022729519369730156,Donovan Mitchell,UTA,2
0.6501203365107806,3.5738198104065093,-0.07370477695164554,2.9734240893479713,2.085746807729704,Nikola Jokic,DEN,1
-1.158057847533325,1.7173892483017004,-0.5390964773775634,-1.0898822773526866,-0.16724688111604638,Devin Booker,PHX,2
-2.511068702819205,1.8094428440503956,1.6530326876241066,-1.8382643422485538,-0.41478866206126547,Trae Young,ATL,2
-1.8779153319499597,1.5179174920731395,1.098491503904582,-1.8328052047998686,-1.3966441348484895,De'Aaron Fox,SAC,2
-0.8664223391435911,2.366129792142785,0.206285447432856,0.39438158664251993,1.3562652603659155,LeBron James,LAL,1
-0.9646856075632253,2.2775056954979354,-0.2924083397115632,0.45410061757109377,1.4476410358252134,Kawhi Leonard,LAC,1
1.0047508676870893,2.783767762106866,-1.4416643454338698,1.137774021124183,1.245552355622953,Karl-Anthony Towns,MIN,1
-0.5739454631604194,1.2713796904782864,-1.1950497387660766,-0.37022598862853656,-0.7684419181987485,Jaylen Brown,BOS,2
-1.9774539392988997,2.6169835714754845,1.7422170854191434,-0.5689357952641998,0.348190654119667,James Harden,BKN,2
-1.0917444837588102,1.4177932634495767,-0.2819787065734812,-1.72607171912178,-1.6974006702393674,Collin Sexton,CLE,2
