PC1,PC2,PC3,PC4,PC5,PLAYER,TEAM,kCLUSTER
-1.7883494360251702,1.6852212619899256,-1.4004133051052754,-1.2247860996522364,-1.2289694432581741,Stephen Curry,GSW,3
-0.9586515409687787,1.8937473511356875,-0.9649233707395314,-2.053573794344003,-1.2732374291435649,Bradley Beal,WAS,3
-2.0392145193261935,2.022334260745363,-0.32495061707073264,-2.249558902900579,0.10955207030561245,Damian Lillard,POR,3
1.4612265167354055,3.9617964484710444,-1.7393191006862296,0.8727813003345359,4.032788928467808,Joel Embiid,PHI,4
0.06045690440564519,2.934781313698283,0.8077542653649294,-0.7034245180126232,0.32352614304160593,Giannis Antetokounmpo,MIL,3
-1.5512576561174114,2.9180891609186306,0.9980689927801125,-1.9256082029555424,0.5569960807882957,Luka Doncic,DAL,3
-1.187326252988479,1.6090683848501373,-0.9124100570374523,-1.5863884208457935,-1.5985620038494135,Zach LaVine,CHI,3
0.6274595695379539,2.020545360688166,-0.1084738310240461,-1.0377242450842117,-0.47576994377112586,Zion Williamson,NOP,3
-0.6548993551300833,2.228169360430176,-1.253973521134567,-0.5502807019160075,1.5061677566837486,Kevin Durant,BKN,4
-1.2837015559573015,1.7783893274003764,-0.27271618609308657,-0.86778553819943,-0.30658597691671685,Kyrie Irving,BKN,3
-0.9957563317944693,1.8868393116939475,-0.7528773929768258,-0.9895262831738835,0.2426498846684042,Jayson Tatum,BOS,3
-1.7497470830786819,1.567781043422934,-0.06171663544213795,-1.123078514412111,-0.2193859335788744,Donovan Mitchell,UTA,3
0.6556714190415369,3.5728098516078077,-0.06807965781108355,3.0541115663011293,2.83127100621652,Nikola Jokic,DEN,4
-1.1592929121089233,1.7253117019061233,-0.5446436791976579,-1.046758674456103,-0.2584038919526805,Devin Booker,PHX,3
-2.5152680163573278,1.8242067079531463,1.643630987820017,-1.7633758865720741,-0.5419445266062789,Trae Young,ATL,3
-1.8816507536327474,1.5305084687763997,1.088565794848728,-1.6923884213591427,-1.4487314821320596,De'Aaron Fox,SAC,3
-0.8527672665128608,2.354185333838221,0.21446826369607425,0.1545683469698971,1.1307614067170024,LeBron James,LAL,4
-0.9579462901397192,2.275098483589595,-0.28941131994611774,0.3731201421273386,1.5368313332211603,Kawhi Leonard,LAC,4
1.0074965071913402,2.784600967066685,-1.441357980323433,1.2244199781108118,1.751712887532546,Karl-Anthony Towns,MIN,4
