PC1,PC2,PC3,PC4,PC5,PLAYER,TEAM
8.61859243777618,-4.7642309907532505,-0.18435138322756955,-0.8762902821598981,-1.4555646925845547,Stephen Curry,GSW
7.547162386234439,-2.0076081940370054,1.31510377527041,0.03932778933287039,-1.3064956568071489,Bradley Beal,WAS
7.849199371340774,-4.113988166092168,0.09205632264582209,-0.5153101312967792,-0.4473250751690132,Damian Lillard,POR
9.307391155807165,2.6328022780775835,0.435835763172409,-3.010830914722728,-1.3587446574560609,Joel Embiid,PHI
10.372788774785471,3.4168132996772185,0.4447299935618183,-1.626842509155889,1.6230885034422546,Giannis Antetokounmpo,MIL
9.703476717014235,-0.6904571809300336,1.287107988108186,0.08103564434480137,3.003630356101108,Luka Doncic,DAL
6.321207225005739,-2.568690004705836,1.0696801376720317,0.6831168849289078,-1.5712212311839029,Zach LaVine,CHI
6.345332085566526,2.7521270047842026,1.3277562369765268,0.5831756533280824,-0.8044364258574849,Zion Williamson,NOP
7.212644340747329,-0.7736073719543701,0.855025213179875,-3.59951836060677,-1.435741319097635,Kevin Durant,BKN
6.514955529812476,-2.1721830176676242,-0.2804900548072396,-1.2872887243183198,-1.2676649281190115,Kyrie Irving,BKN
7.123202533286768,-1.5992790327098503,0.30878178575276805,0.4568969254557205,-0.7961306120029469,Jayson Tatum,BOS
6.226524830214935,-3.1578451132260583,0.3806487999318152,-1.3016255927660194,-1.4816551009255354,Donovan Mitchell,UTA
10.673180789076037,3.1570005257638174,-0.7059929784171695,-0.9885501447122536,5.349503387583644,Nikola Jokic,DEN
5.739636673020968,-1.9679029400351535,-0.4965034973678791,-0.5717584235653774,-0.9404286633524165,Devin Booker,PHX
7.6973724081101675,-2.2978726423324844,1.3401032904192829,-0.29836832549111436,1.1935892052223303,Trae Young,ATL
6.379957724110409,-1.307323095754091,2.3985861663258765,1.64685035124743,-0.12969842050335717,De'Aaron Fox,SAC
7.536721318049909,-0.6781872704125835,0.5406140613724406,-2.9880329450132117,1.736113165060861,LeBron James,LAL
6.287257209515693,-1.2668190728227673,-0.6842350454259898,-2.483055640002033,-0.36995375471631875,Kawhi Leonard,LAC
8.162322407406766,2.0115234990136512,1.5108378654084043,0.3006526769664407,-1.6285788597409985,Karl-Anthony Towns,MIN
5.826185878142661,-1.03393533012149,0.4788058877747196,0.6783379873002346,-1.6298795587038308,Jaylen Brown,BOS
9.705799057124803,-0.743081902358868,1.9499174134429755,-2.5007881253984534,3.9123956635947503,James Harden,BKN
4.631684892367649,-1.5884255543983004,2.5442871245172674,2.675881578297026,-0.7354595670910173,Collin Sexton,CLE
8.9396515895009,0.7759766655789297,-0.046026220302226806,0.45351194671147627,1.910126345500758,Julius Randle,NYK
5.045163202714263,-1.848190286058879,0.7485554093730686,0.7155644535624281,-1.0711138639329965,Brandon Ingram,NOP
4.817642242120915,-1.3308367277930346,3.4935293987184375,-0.1958582633790069,-1.0217095675200045,Shai Gilgeous-Alexander,OKC
6.881599851468899,1.61504643249452,-0.07173023430416858,1.9021077276094225,0.341840668363259,Nikola Vucevic,CHI
6.316394150441751,-2.14197001556808,-0.8746778364594722,-2.0593914990363382,-0.7735494459765673,Paul George,LAC
4.029540071335739,-3.240188450291441,-0.11505085694749939,-1.230439345847085,-1.610727685278079,CJ McCollum,POR
4.3351509809666435,-1.1609187001708283,1.7511796486928266,1.125973026255279,-1.8141033464090321,Jerami Grant,DET
12.164247332511339,3.1554134345062725,2.47711315585111,-0.020914273320688348,13.041287987036341,Russell Westbrook,WAS
5.146052181600356,2.03488257285733,1.4074531090371778,-2.2594445911178536,-1.2938150499224343,Anthony Davis,LAL
4.704806657513949,-0.22861084025115957,1.1301393157375301,0.13596730051806846,1.105942589583542,DeMar DeRozan,SAS
6.637671186579391,0.6088235737087939,0.7668607354538467,-2.0417324168382254,2.4814344814098592,Jimmy Butler,MIA
5.717174833868026,0.6893860112051353,0.7949917889511954,0.49466238490872555,-0.532268378805265,Pascal Siakam,TOR
4.2107571871170295,-2.6187042809985037,-0.11500655582540786,-1.1943965521880577,-0.9678426403058706,Jamal Murray,DEN
4.301414834364873,-2.0951853731591563,0.4532000746345165,0.31890701727077386,-0.5003217170184783,Malcolm Brogdon,IND
4.6699819338091695,2.22979353855605,1.974952045869482,0.3110553474929807,-1.8315003679412458,Christian Wood,HOU
4.244728353808452,-2.2074095771666413,3.1453596356091635,-0.005101728746862988,0.6077306405207584,John Wall,HOU
3.959110250190353,-2.6940945016540296,-0.32869000185136327,1.6134134613169027,-0.6832907264811731,Terry Rozier,CHA
4.998323041583863,-1.6913427212510992,-1.4667254518239932,-0.5674274343235054,0.12203744589868165,Khris Middleton,MIL
8.330612552117243,3.9820195806862446,1.1159151669321028,0.813865406029725,3.456264522595616,Domantas Sabonis,IND
4.048849002482022,-1.3712559317009954,1.25699120663104,-0.1764358629163755,-0.4142359175627448,Caris LeVert,IND
4.115900923034428,1.2139675153808571,0.43947176609796923,-0.9113512421513483,-2.597939937840583,Kristaps Porzingis,DAL
3.917622237811652,-2.046866913418146,2.54948731976719,-0.5155161677192299,-0.8180631119476574,Victor Oladipo,MIA
3.748991281286759,-1.4671419716619343,0.7537141411962673,-1.1858052672363124,-0.384795536048047,Gordon Hayward,CHA
4.909299953553771,-3.133794090572839,0.5225515615008065,0.22907367609950857,-0.8128172130441518,Fred VanVleet,TOR
2.1190197343328405,-2.8902116501564206,2.317702240119414,0.975585688452745,-1.8067319459364115,Malik Beasley,MIN
4.0518142420850705,0.04565259541337661,-1.6364496490747853,-1.4188495975325952,-0.6250351601427331,Tobias Harris,PHI
3.39333459835623,-1.6612561635127552,0.9231967950722155,3.537585322589207,-0.8759592818979848,Anthony Edwards,MIN
3.3099771957400286,-3.369178203038601,0.6579523778975991,-1.2838588650581662,-0.5792182182204626,Kemba Walker,OKC
4.382770435002123,-0.9457766723585999,1.050341144956722,0.6606122055740693,1.4877075672859137,Ja Morant,MEM
3.4880532102318016,0.2130175302674137,-1.8656188751006595,-0.5867096857494124,-2.041710633540274,Michael Porter Jr.,DEN
2.856114881061964,-2.9024026145272375,2.434389218464065,0.6014372850582317,-0.17137056620949667,D'Angelo Russell,MIN
5.772229448430619,3.7136625328750723,0.307561255554597,0.3446038035851764,1.2428492804137128,Bam Adebayo,MIA
2.787047042753702,-2.3023417178530767,-0.8951734584832186,1.1742758422216435,-0.9258051544613839,Norman Powell,POR
3.1589933216367494,-0.31570139209143455,-0.8577841046994625,1.2685576601986477,-1.3056139024443956,Andrew Wiggins,GSW
2.5384851557578325,-3.2051995399470194,-2.071012861238241,-0.7567179191354215,-0.8275243006412613,Jordan Clarkson,UTA
1.3528100314915936,-2.765447656413417,2.3507568436762676,-1.4840279479623546,-1.2799247007416525,Eric Gordon,HOU
3.8431431423707445,-1.1770359654962945,-1.6048165417966458,-1.5310179689927081,0.4343239419279661,Jrue Holiday,MIL
3.187612947817675,1.9721480430299938,-1.1874990565663757,0.3469708000282737,-1.7786558164276218,John Collins,ATL
3.3216580120328896,-0.5557079359855134,-0.8055458161196338,1.3729127367209841,-0.7143459073324693,RJ Barrett,NYK
2.615744198046222,-2.525042492443693,1.8410148270049698,2.0822816770691723,0.5141598951776245,Darius Garland,CLE
4.492963574857975,-1.946550404227406,0.9175815191399781,-0.29909423205298274,0.5765693169396054,Kyle Lowry,TOR
2.5779716045802226,-1.5611290440110135,-0.8390698452040628,1.1900281425128427,-1.0750124174000246,Dillon Brooks,MEM
2.080108167118262,-2.4238168394545307,1.074088308943269,-0.1816462823423503,-1.068970602078398,Evan Fournier,BOS
4.9541499779671705,5.770862492589809,-1.3676989945592668,-0.30932914123121574,-0.2538780977899003,Jonas Valanciunas,MEM
2.3461443719966133,-2.6033034790889307,-2.602459106656479,-1.1742014031357997,-0.49870270442708586,Bojan Bogdanovic,UTA
1.1836113255842067,-2.7640444210563113,-1.6977318657868286,0.35180869938529286,-1.0336755852219426,Tim Hardaway Jr.,DAL
2.398824721260672,-1.4408848825669915,4.587103241358038,0.8652250623547957,-0.19192637646510124,Kevin Porter Jr.,HOU
2.98518808835383,-3.1517118439982013,-0.9779559686022721,2.026745349074399,-1.2043076516715943,Buddy Hield,SAC
4.595095168179286,-1.357312895218025,-2.322387985232102,-1.4661440771734382,2.2685112833864323,Chris Paul,PHX
1.7430405966428149,-2.9442956846838486,-0.6371687897666676,-1.2738328489536277,-1.3163157892787842,Bogdan Bogdanovic,ATL
3.1915346046559323,-2.8426815861773616,-1.8070190028232116,-2.7142304647237596,0.3261996233188147,Mike Conley,UTA
2.7021187389643866,-0.5720153991564606,0.07249741869019141,0.3495309389488683,-0.09918026334965037,Harrison Barnes,SAC
2.7343681131482436,-0.5850862919547568,0.479373277181329,0.08418027541973816,-1.5723435229981322,OG Anunoby,TOR
3.695170087953712,-0.46862440260166893,1.6101827350660092,1.2798606558328829,0.4352911877725472,LaMelo Ball,CHA
3.5821274706741018,0.1641678641123409,-0.38805006957994975,1.1640545749892754,2.078306200602883,Dejounte Murray,SAS
1.2477084954636504,-1.9911073275111026,1.4338594051020925,0.6006283082546494,-0.6358781364158642,Terrence Ross,ORL
1.9770934992206526,0.4863294622978735,0.6252636767294235,1.0634277574481434,-1.1970059704171057,Kelly Oubre Jr.,GSW
3.037238783756006,-1.3828350713969306,-0.1680042909451427,-0.09280570373132896,0.7781680443713277,Dennis Schroder,LAL
1.6014982963286977,-1.8146550066177793,0.9468226477139573,-1.1409809765541403,-1.634688573197167,Derrick White,SAS
0.6263667352721934,-2.788736992383677,-0.08728946321384147,1.2932048430161116,-1.147755531764751,Gary Trent Jr.,TOR
4.846533515002562,8.985983590305233,-1.2437953653776317,-0.44467853182862926,-0.6382764453039288,Clint Capela,ATL
1.4806837664198975,-1.4352658425145408,0.5945270412377387,0.6543453237974602,-0.32039010547598473,Tyler Herro,MIA
2.313090944683632,-2.1557191300510605,-0.027255317927972644,2.3379842812846814,-0.24729604360854993,Coby White,CHI
1.315909681567766,-0.3010366688382281,1.643514707056149,-2.0307378628720176,-1.5145149127525879,De'Andre Hunter,ATL
4.398879327353905,6.379445795894212,1.7071490976264672,0.26825559449519143,-0.07162502125324434,Andre Drummond,LAL
1.7893949625665353,-3.7232390383518457,0.19424142831581076,0.5154029508127662,-0.04836940857971106,Devonte' Graham,CHA
0.8019988943362653,-1.7243952530061,-0.4433180016688319,-1.395306933494163,0.6162027876223308,Derrick Rose,NYK
2.864290027894006,-2.2608751932010835,0.30447870203063426,1.1277897789736178,0.023103290794002806,Lonzo Ball,NOP
0.8211589247721958,-2.2076443208603123,-0.6106785321953957,0.2819347004530339,-0.7326884910580962,Kendrick Nunn,MIA
3.5119694248979654,5.646290996548845,-2.178194379701269,-0.345183424903593,-0.7635301069282552,Deandre Ayton,PHX
1.4771479535122822,1.159385577793041,3.8601173647460505,-1.0133435427151856,-2.972731571304175,Jaren Jackson Jr.,MEM
0.2915093653036815,2.3542722467278714,2.5610693322918174,-1.9128646556621898,-2.380923538802274,Thomas Bryant,WAS
5.640567858513339,8.92740626455748,-3.1323719690030787,-2.3062445567248675,-0.9954437882658608,Rudy Gobert,UTA
4.645002877670156,2.6159756085230406,-0.38923151358251007,-1.0777417175914417,2.200221408205458,Ben Simmons,PHI
2.6214211990713316,5.065673475861986,-0.8888148498867988,0.4063604015229162,-1.318079257022847,Richaun Holmes,SAC
1.1006547388789547,-0.464373724666755,1.2481607535695578,-1.5572063830845146,-1.0030220556271214,Al Horford,BOS
1.0725334267248379,2.5534466593186873,1.22917670953612,0.3374139580763477,-1.036051190435901,Marvin Bagley III,SAC
0.8851994574418177,-2.2376367772637775,-2.9207858262633684,-0.2696267607958196,-0.9964404314092405,Joe Harris,BKN
0.9935142925252923,-1.4256764241501727,1.5248905537746493,2.0755734200085763,-1.1199607006133034,Luguentz Dort,OKC
0.923690357662802,0.24745634869095331,0.19569739818808227,0.9253934150670854,-0.3377160297457602,Rui Hachimura,WAS
1.4815491052890175,0.2645909875092449,2.3004431939359917,2.6337165756728043,-0.19500166417111026,Darius Bazley,OKC
1.9255815722639351,2.355272428049337,-1.0437921463332154,0.4091572107833754,-2.0415152116233224,Chris Boucher,TOR
0.22404215852401427,-1.0926491609631368,0.12370236590949688,0.6419941997038153,-1.1130942270770023,Lauri Markkanen,CHI
-0.4303092292505572,-1.007540125885045,-1.388252939931758,0.8056586418047754,-0.593477383337488,Doug McDermott,IND
-0.028108857123826703,-0.24708136540371972,0.870609418961906,-2.5830144483026003,-1.2298625168640436,LaMarcus Aldridge,BKN
2.75797243483289,0.48926755307396835,-0.85957790022675,1.871673791196642,-0.25658244984739875,Kelly Olynyk,HOU
