PC1,PC2,PC3,PC4,PC5,Player,Team
-7.974679043445694,6.554704522525295,-3.463541385208983,-2.3979993038004728,-1.5331899513866714,Stephen Curry,GSW
-4.268075521610781,7.338894293934411,-2.3718265605293456,-4.320456770695744,-1.7777318574166878,Bradley Beal,WAS
-9.076073514514471,7.843846311756517,-0.7965830793805442,-4.409137777991965,0.9452232746799143,Damian Lillard,POR
6.455920190514621,15.388591777433069,-4.307790631821942,1.9647280334945645,6.277342738735653,Joel Embiid,PHI
0.25507795103007097,11.379236062027811,2.006126709742977,-1.5092311823203077,0.5429613789532548,Giannis Antetokounmpo,MIL
-6.877018047854971,11.276198801278682,2.4903139581015736,-4.0890433047479116,1.18450834529715,Luka Doncic,DAL
-5.271710199795039,6.22147316364048,-2.239930057196745,-3.4796584994061512,-2.4646450827649726,Zach LaVine,CHI
2.8084781967214125,7.79837039564794,-0.24290569385524605,-2.6102731590646586,-1.2445599258759377,Zion Williamson,NOP
-2.94701280511577,8.67123743299485,-3.1094218905342292,-0.7879598017210445,2.8943146590942535,Kevin Durant,BKN
-5.718485036938484,6.900742059648072,-0.6726647891180427,-1.6735501241850437,-0.06970134971086886,Kyrie Irving,BKN
-4.411519971533635,7.2879808724487365,-1.8467420209083045,-2.2005488544116205,0.4304881199728368,Jayson Tatum,BOS
-7.761079055668222,6.050598792900413,-0.14003873042445683,-2.3792248841452364,-0.04034131952205611,Donovan Mitchell,UTA
2.886092887584464,13.870677089475784,-0.1822797157179604,6.254708222789931,3.701872311686061,Nikola Jokic,DEN
-5.140990566631592,6.665515600637081,-1.3332426567873725,-2.2926079284996046,-0.2968368912875167,Devin Booker,PHX
-11.147440122144577,7.022793182969935,4.088124824938929,-3.86685745175517,-0.7361845922982638,Trae Young,ATL
-8.336669042096164,5.8913276264531556,2.716685774406183,-3.855373952979483,-2.4788235239837273,De'Aaron Fox,SAC
-3.8463269185936766,9.183401525458525,0.51016574867977,0.8295963437327349,2.4071573769374393,LeBron James,LAL
-4.282549113424224,8.839434483995575,-0.7231567781712536,0.9552175476316705,2.5693349969045505,Kawhi Leonard,LAC
4.4604116656146715,10.804334233035915,-3.5653885394538123,2.393349993731538,2.210659395928696,Karl-Anthony Towns,MIN
-2.5479281696968985,4.934467343146792,-2.9554845107801713,-0.7787841444014257,-1.3638634610762017,Jaylen Brown,BOS
-8.778552875867097,10.15701294248257,4.308687281660303,-1.1967776173020834,0.6179836099456747,James Harden,BKN
-4.846604255677831,5.50272637688083,-0.6973631913498713,-3.6308560939531436,-3.0126190387585963,Collin Sexton,CLE
-2.038969776912335,10.241227459859148,-1.293806790419862,3.005323751384023,0.8921568344222744,Julius Randle,NYK
-5.117211836552399,5.729294042681507,-1.9891073667722425,-2.1366200002956144,0.3636959433550613,Brandon Ingram,NOP
-7.859055676456431,7.210735849995731,2.981806482284573,-4.93465497688293,-0.7858604875348223,Shai Gilgeous-Alexander,OKC
2.449849794042972,8.840445862255851,-4.384541058838162,5.918107829895077,4.156105643985646,Nikola Vucevic,CHI
-4.992738924546061,6.601265226944309,-1.090188416402538,0.5829519950992149,-0.05945083202366197,Paul George,LAC
-6.574284670218247,3.5371057670361044,-2.1012546965598657,-2.0082056068392204,1.3645195587843963,CJ McCollum,POR
-1.400761132337476,4.720054797808269,-3.2506255991571638,-2.0912886969456044,-0.3946587139565125,Jerami Grant,DET
-6.562885532710879,10.397022931503903,5.64105141674358,1.2192042602458717,0.052222446232660424,Russell Westbrook,WAS
4.8353806259646035,9.086690893553305,-1.2049789041830163,2.831576205854007,3.600388600408916,Anthony Davis,LAL
-6.137987907691318,6.7107668247103,2.3285195424649427,-3.4071566050585766,1.3396341591587209,DeMar DeRozan,SAS
-3.3468535357489055,9.159935473697038,4.102874094016728,0.9404671953310317,-0.7439835935634111,Jimmy Butler,MIA
-1.2182977524770542,7.329492331700509,0.15542230971781065,0.28035321992178996,-0.12495927523522676,Pascal Siakam,TOR
-5.967308340926826,4.099927565644301,-0.6181257116069676,-0.8721148765450946,-0.6231303915899962,Jamal Murray,DEN
-6.488860366289741,4.312863800171121,-0.26418244686998515,-0.9358853262342286,-0.867715670723269,Malcolm Brogdon,IND
5.030428826985751,5.539007147664058,-3.0298007104433644,-0.2649911931658716,-0.42922651698631653,Christian Wood,HOU
-5.972741445868777,4.682782071984033,1.4238571445275923,-3.0443385846129893,0.4912917877603017,John Wall,HOU
-5.392284653385074,2.033624274277524,-2.1492914993527856,0.23146910407898913,-2.1546643135541106,Terry Rozier,CHA
-4.365157656646774,4.797972046704216,-1.183620058573948,-0.40078434435711147,0.6405650502485845,Khris Middleton,MIL
4.469683001004175,10.591454044990092,0.7870277918392168,5.261548230274132,-0.1838677836820607,Domantas Sabonis,IND
-5.185527645188072,4.7081544634377,0.7053748431632375,-2.990179274086495,-1.820354121885409,Caris LeVert,IND
5.068850945181166,5.756561269182604,-4.7032327478174265,1.6147689214053607,2.8197416999335907,Kristaps Porzingis,DAL
-5.1274428186640515,3.1890891234448255,0.4748165246353593,-0.8833630398547039,-1.8529095341532429,Victor Oladipo,MIA
-2.6560155721867043,4.1529656848844,-2.128738632660687,-0.25193984802250846,-2.0121385646203924,Gordon Hayward,CHA
-8.157223419121873,3.6790870065082975,1.3103990020012806,2.175337923370149,-3.1040252041070313,Fred VanVleet,TOR
-2.2443933582136757,0.3510370795663954,-5.057275536917813,-1.4020691499171611,-2.0738716700410027,Malik Beasley,MIN
-1.397623625541313,5.655735076672686,-1.3632990575298576,0.9180574564069256,0.9201912848252221,Tobias Harris,PHI
