PC1,PC2,PC3,PC4,PC5,Player,Team
-7.974679043445711,6.554704522525297,-3.4635413852089885,-2.3979993038004728,-1.5331899513866758,Stephen Curry,GSW
-4.268075521610797,7.338894293934412,-2.3718265605293545,-4.320456770695735,-1.7777318574166867,Bradley Beal,WAS
-9.07607351451449,7.843846311756516,-0.7965830793805496,-4.4091377779919645,0.9452232746799106,Damian Lillard,POR
6.455920190514607,15.388591777433072,-4.307790631821942,1.964728033494579,6.2773427387356575,Joel Embiid,PHI
0.25507795103005737,11.379236062027816,2.006126709742974,-1.5092311823203097,0.5429613789532559,Giannis Antetokounmpo,MIL
-6.8770180478549925,11.276198801278682,2.4903139581015687,-4.08904330474792,1.1845083452971488,Luka Doncic,DAL
-5.271710199795056,6.221473163640479,-2.239930057196753,-3.4796584994061486,-2.464645082764972,Zach LaVine,CHI
2.8084781967214036,7.7983703956479475,-0.2429056938552544,-2.6102731590646497,-1.2445599258759297,Zion Williamson,NOP
-2.947012805115784,8.671237432994852,-3.1094218905342315,-0.7879598017210391,2.8943146590942543,Kevin Durant,BKN
-5.718485036938502,6.900742059648073,-0.6726647891180467,-1.6735501241850452,-0.06970134971087005,Kyrie Irving,BKN
-4.411519971533649,7.287980872448737,-1.84674202090831,-2.2005488544116205,0.4304881199728375,Jayson Tatum,BOS
-7.761079055668237,6.050598792900411,-0.14003873042446077,-2.379224884145239,-0.04034131952205783,Donovan Mitchell,UTA
2.8860928875844527,13.870677089475786,-0.18227971571795437,6.254708222789931,3.701872311686056,Nikola Jokic,DEN
-5.140990566631608,6.665515600637079,-1.3332426567873765,-2.292607928499601,-0.2968368912875141,Devin Booker,PHX
-11.1474401221446,7.022793182969932,4.088124824938923,-3.8668574517551773,-0.7361845922982666,Trae Young,ATL
-8.33666904209618,5.891327626453153,2.7166857744061734,-3.855373952979488,-2.478823523983725,De'Aaron Fox,SAC
-3.846326918593689,9.183401525458523,0.5101657486797745,0.8295963437327335,2.407157376937435,LeBron James,LAL
-4.282549113424238,8.839434483995575,-0.7231567781712525,0.9552175476316721,2.5693349969045527,Kawhi Leonard,LAC
4.460411665614663,10.804334233035918,-3.565388539453814,2.393349993731545,2.210659395928696,Karl-Anthony Towns,MIN
-2.547928169696908,4.9344673431467925,-2.9554845107801757,-0.7787841444014224,-1.3638634610761995,Jaylen Brown,BOS
-8.778552875867119,10.15701294248257,4.308687281660303,-1.1967776173020956,0.6179836099456661,James Harden,BKN
-4.846604255677845,5.5027263768808305,-0.6973631913498801,-3.630856093953141,-3.0126190387585945,Collin Sexton,CLE
-2.0389697769123485,10.241227459859148,-1.2938067904198571,3.0053237513840254,0.8921568344222733,Julius Randle,NYK
-5.117211836552411,5.729294042681506,-1.9891073667722459,-2.1366200002956113,0.36369594335506394,Brandon Ingram,NOP
-7.859055676456445,7.21073584999573,2.9818064822845636,-4.9346549768829355,-0.7858604875348222,Shai Gilgeous-Alexander,OKC
2.4498497940429647,8.840445862255853,-4.384541058838157,5.918107829895075,4.156105643985643,Nikola Vucevic,CHI
-4.992738924546073,6.60126522694431,-1.0901884164025368,0.5829519950992139,-0.059450832023662484,Paul George,LAC
-6.574284670218258,3.5371057670361044,-2.1012546965598675,-2.0082056068392227,1.3645195587843955,CJ McCollum,POR
-1.4007611323374844,4.720054797808271,-3.2506255991571664,-2.0912886969455946,-0.3946587139565091,Jerami Grant,DET
-6.562885532710895,10.397022931503903,5.64105141674358,1.2192042602458646,0.05222244623265758,Russell Westbrook,WAS
4.835380625964598,9.086690893553307,-1.2049789041830135,2.8315762058540117,3.6003886004089156,Anthony Davis,LAL
-6.137987907691331,6.710766824710298,2.328519542464938,-3.407156605058574,1.3396341591587226,DeMar DeRozan,SAS
-3.346853535748919,9.159935473697036,4.1028740940167285,0.9404671953310316,-0.7439835935634135,Jimmy Butler,MIA
-1.2182977524770637,7.329492331700511,0.1554223097178089,0.28035321992179185,-0.1249592752352257,Pascal Siakam,TOR
-5.967308340926841,4.0999275656443,-0.6181257116069697,-0.8721148765450965,-0.623130391589996,Jamal Murray,DEN
-6.488860366289753,4.31286380017112,-0.26418244686998715,-0.9358853262342312,-0.8677156707232706,Malcolm Brogdon,IND
5.030428826985748,5.539007147664061,-3.0298007104433666,-0.2649911931658686,-0.4292265169863171,Christian Wood,HOU
-5.97274144586879,4.682782071984033,1.423857144527589,-3.044338584612989,0.4912917877603015,John Wall,HOU
-5.392284653385083,2.0336242742775235,-2.149291499352788,0.23146910407898907,-2.1546643135541115,Terry Rozier,CHA
-4.365157656646784,4.797972046704215,-1.1836200585739487,-0.40078434435711136,0.6405650502485839,Khris Middleton,MIL
4.46968300100417,10.591454044990092,0.7870277918392201,5.261548230274129,-0.18386778368206222,Domantas Sabonis,IND
-5.1855276451880865,4.708154463437699,0.7053748431632313,-2.9901792740864948,-1.8203541218854087,Caris LeVert,IND
5.068850945181165,5.756561269182607,-4.7032327478174265,1.6147689214053653,2.8197416999335903,Kristaps Porzingis,DAL
-5.127442818664061,3.1890891234448273,0.4748165246353549,-0.883363039854707,-1.8529095341532418,Victor Oladipo,MIA
-2.6560155721867105,4.1529656848844,-2.1287386326606885,-0.2519398480225028,-2.0121385646203924,Gordon Hayward,CHA
-8.157223419121886,3.6790870065082952,1.3103990020012826,2.1753379233701398,-3.104025204107036,Fred VanVleet,TOR
-2.244393358213681,0.35103707956639674,-5.057275536917818,-1.402069149917156,-2.0738716700410005,Malik Beasley,MIN
-1.3976236255413212,5.655735076672686,-1.3632990575298556,0.918057456406928,0.9201912848252242,Tobias Harris,PHI
-3.0436751580558172,2.8511882449010857,-1.3282251014151996,-3.4782571346089193,-2.062490125593666,Anthony Edwards,MIN
-7.397888876278975,2.355438732507467,0.686830725784537,-0.6394570175764326,0.36869838122820264,Kemba Walker,OKC
-5.830055017678201,5.501304441372143,3.257590432921407,-2.5883688195875614,-2.1992020353298942,Ja Morant,MEM
2.525341408115095,1.9883324411838712,-5.594510860765909,0.09043509092931518,-0.5373501862795047,Michael Porter Jr.,DEN
-5.605611297558433,3.262364263103041,-0.6441212015194548,-2.8339780626341815,0.6685795313565039,D'Angelo Russell,MIN
3.6568065852673106,8.268959663516794,-0.14941524527691896,3.149826710828443,1.5590758982615571,Bam Adebayo,MIA
-3.1162668415606927,1.3058155500903053,-3.6595940180874025,-1.8366751123462495,-2.3285150497887153,Norman Powell,POR
-0.7595674167011409,3.554953146623478,-2.4337712195291274,-0.44042732310629673,-1.8357564606796846,Andrew Wiggins,GSW
-4.4730571779673705,2.5434521194331365,-1.8446191852913139,-2.120270135727926,-0.10883328010385832,Jordan Clarkson,UTA
-4.726632566621146,0.6235640738143321,-1.3077626669335303,-1.8999486369245715,0.6110864273452312,Eric Gordon,HOU
-4.662128820505368,4.195469603142462,2.145737893547436,0.45635892248131793,-0.9229243708960176,Jrue Holiday,MIL
5.525802603864035,4.627574395967221,-3.656281094362268,1.0435189633553519,-0.3278575496799009,John Collins,ATL
-2.0522378074527503,2.5428938581611504,-1.8720647567725293,-0.5147547303085235,-2.185470292923048,RJ Barrett,NYK
-7.60160506266518,2.1791491114110295,1.6779115431544627,-0.4486221728543308,-2.193817343082614,Darius Garland,CLE
-6.4881745577966585,4.290825936097333,1.2522086936247538,2.4090882580280986,-1.6810319997335865,Kyle Lowry,TOR
-2.553648729626071,1.003700091149937,-2.295276101030868,-0.7386987455280336,-2.5410113355586126,Dillon Brooks,MEM
-3.086390081887454,2.020804265970359,-2.9881827593046264,-1.882416835187747,-1.4208082430170517,Evan Fournier,BOS
8.562443765297209,7.784223760202,-1.580135323734109,1.7603611024554853,2.4583096887803464,Jonas Valanciunas,MEM
-1.9014489530861087,2.375818985202367,-4.819153955808201,-0.5799788173138994,-0.44259388943240024,Bojan Bogdanovic,UTA
-1.4371682919482531,0.6256620335514009,-5.3052365323660435,-2.223690486723411,0.5186674842875588,Tim Hardaway Jr.,DAL
-5.213005461551509,2.939915940273692,2.276782492005855,-3.353197413959873,-1.8661425313417461,Kevin Porter Jr.,HOU
-4.212613363307057,0.4218340814269918,-3.5408440567098785,1.4023816041141721,-2.4266341574477375,Buddy Hield,SAC
-9.420609318086616,5.913281695038612,3.6370182128798283,1.5315997366594667,3.3560668490855057,Chris Paul,PHX
-4.575372361758546,0.6262235913436277,-2.6368870331341627,2.209581536794746,-1.3603447800823008,Bogdan Bogdanovic,ATL
-8.089499010331874,3.1424329784820557,1.3659196706352605,1.717659094671764,-0.5442226721677841,Mike Conley,UTA
-0.4448681369583734,3.5633595160305727,-1.6729327665049427,0.384531228980501,-0.687891403137977,Harrison Barnes,SAC
0.10536680021954069,1.8669069626598187,-2.105048957050217,2.384059243336226,-2.051314294947325,OG Anunoby,TOR
