PC1,PC2,PC3,PC4,PC5,Player,Team
-5.973640223822748,10.348597910936354,-4.544327503159542,-2.790882751051007,-1.2913820531374582,Stephen Curry,GSW
-1.9752495688578837,9.70063455941489,-2.3865593033645585,-4.657933549726948,-0.5695099209652671,Bradley Beal,WAS
-7.131776604533619,11.506773763603082,-0.6293499488058203,-4.972974728590101,1.235958459119403,Damian Lillard,POR
14.068325641890922,14.403855923159856,-3.4233707589712377,4.085493440207813,9.550238472603635,Joel Embiid,PHI
8.082775673811389,13.723707031598297,2.1259493163867167,-1.052887715815042,1.9601806440456617,Giannis Antetokounmpo,MIL
-4.081477085273651,13.95841363682358,3.2368934269667116,-4.444616169739472,2.301946154361547,Luka Doncic,DAL
-3.2563125779734765,9.067673313303404,-2.9050403309474064,-4.550807049592065,-2.033743337201171,Zach LaVine,CHI
9.227280728509452,9.172150776393863,-0.09470831496038712,-2.939924561818537,0.016112817781055,Zion Williamson,NOP
0.5071186062524046,10.761188288395557,-3.1046181197419846,0.35249729698307775,3.570327349365321,Kevin Durant,BKN
-3.8060944673552832,9.63067209748153,-0.8748828774613966,-2.491237891357695,-0.9664115948819999,Kyrie Irving,BKN
-1.2485828163325245,10.04328203407447,-1.836165647658536,-2.158599411016505,1.8341842103542052,Jayson Tatum,BOS
-6.936229728824651,8.933554621182076,0.6853017897983396,-1.3942044983191928,0.00836528591817888,Donovan Mitchell,UTA
13.740606099704623,16.467250151904096,1.0352859694838732,8.91887028990779,4.53543509929241,Nikola Jokic,DEN
-2.3973188554418203,9.765113066034546,-1.0965051769639924,-2.1373827084322126,0.5470699665919962,Devin Booker,PHX
-9.589887527804843,11.437252011179273,4.584723090510598,-4.369749021627292,-0.9821407387828456,Trae Young,ATL
-7.129030341452889,9.343219414487269,2.6835448528370187,-5.428177898924064,-2.0298227918708394,De'Aaron Fox,SAC
-0.5706012954717818,11.21176553919545,0.6124935434256004,0.9024267911623404,2.3390239889108053,LeBron James,LAL
0.33326950122456034,12.137659866426562,-0.6614537316808806,1.620785662839119,3.45161281467309,Kawhi Leonard,LAC
10.444114529510532,10.467267718497064,-2.9337948802083282,4.057168296040515,3.8428642214865265,Karl-Anthony Towns,MIN
-1.2126466712129673,6.6185630675987905,-3.5652142704096743,-1.113647262831657,-0.8856881129896903,Jaylen Brown,BOS
-6.213652103770752,12.829187690346538,5.607708738442865,-1.1549515151009673,0.49944137388690457,James Harden,BKN
-2.9769813856195952,8.023149994870488,-0.6631196293245145,-5.155342433492539,-2.180069185119224,Collin Sexton,CLE
2.1465230631760868,11.991856297136543,-0.7716802750885113,3.1276632527705406,1.2974094989630325,Julius Randle,NYK
-3.3722081159727715,8.359902585147283,-2.1273449487621523,-2.542092798542023,0.9002110262361069,Brandon Ingram,NOP
-6.485199467849752,10.032665875315338,4.0138196175569485,-4.979044283045317,0.005422284972883107,Shai Gilgeous-Alexander,OKC
8.36150793047426,9.831954956336682,-3.809734741501204,7.97664299684807,5.619691588496659,Nikola Vucevic,CHI
-3.290777396262719,8.839529109853437,-1.3283413840446547,0.6162868645363455,-0.5180720252175293,Paul George,LAC
-6.658769202183667,6.561695340538213,-1.684878137323655,-0.9401646843151916,0.840513113599554,CJ McCollum,POR
-0.3320780585298622,5.314322445734969,-3.278698453349313,-2.1245118492710517,0.7898672660267587,Jerami Grant,DET
-3.46854761717153,13.135557016719941,6.594467543571007,0.16341865244774234,0.3665810686653177,Russell Westbrook,WAS
10.76554829673992,9.390946407517209,-0.8766365475462639,3.9827177971015986,5.146172713699409,Anthony Davis,LAL
-4.18383015167172,9.402970915945708,3.2423145991199913,-4.00427662527622,1.9308583382624465,DeMar DeRozan,SAS
0.6417139152482652,10.794138508711587,4.300972545490784,-0.9143956032046088,-1.2920672054297433,Jimmy Butler,MIA
2.5046462215444407,9.03294522345304,0.12858948764747002,-0.2260967094086066,0.3695625644334243,Pascal Siakam,TOR
-4.41792470139595,7.4781968993010555,-1.0668438889323868,-1.3549006687603078,-0.9612673960160765,Jamal Murray,DEN
-5.333470823141981,7.3976358913700615,-0.32943088537954884,-1.7995489828902227,-1.2790380849961869,Malcolm Brogdon,IND
8.795259338910428,4.976931775814517,-3.5980524657341295,-0.43187187174487446,0.3774998778239929,Christian Wood,HOU
-5.751462205156632,6.64353370603064,2.3339968695884767,-3.4927765792864083,1.3320031940144283,John Wall,HOU
-5.424350947262429,4.792723737391933,-2.6918625709529667,0.019945646425025165,-2.164860837835934,Terry Rozier,CHA
-2.650826495441648,7.410864575639967,-1.3449196538160884,-0.47824915827652575,0.7722414867881235,Khris Middleton,MIL
12.435114925005365,11.55947642615962,1.4551025506261848,5.916179527250986,0.6171865792510434,Domantas Sabonis,IND
-4.407577876421508,6.824885838539149,1.0765275765576618,-3.290747712336032,-1.0609868180326472,Caris LeVert,IND
8.235528446506173,4.902871969230907,-4.747348478977843,2.982400996672707,3.8668595956625094,Kristaps Porzingis,DAL
-4.834097263214754,5.258679165456979,0.28682845377577737,-1.5901616819335511,-1.9410558152174704,Victor Oladipo,MIA
-1.089723117337523,6.045916494332228,-3.030426678096169,-1.9270518088894253,-1.9426682720939583,Gordon Hayward,CHA
-7.51374770554832,7.22592616185837,1.1017917776518658,1.577302439450259,-4.332534440533923,Fred VanVleet,TOR
-2.1917234423043426,1.9124232111888104,-6.244115673739319,-1.933155493306761,-1.5047228017304175,Malik Beasley,MIN
0.5714444346920992,6.724631683968534,-1.274267023886454,0.8725147742870683,1.0562255768358504,Tobias Harris,PHI
-2.2999135359281757,4.3551150092836615,-1.7882755119545353,-4.379697719320322,-0.7116402250889777,Anthony Edwards,MIN
-7.543074920593831,5.266760262841148,1.4998686699725154,0.2415827898474986,-0.08972697846365602,Kemba Walker,OKC
