PC1,PC2,PC3,PC4,PC5,Player,Team
-7.0185660985861436,15.963263936518645,4.132094911896065,-4.580793588754847,-0.2902789035713566,Stephen Curry,GSW
-2.3881507796636408,14.224687776547523,0.007856500582447135,-6.963065368147262,1.2633259234899978,Bradley Beal,WAS
-8.31803555374991,17.75573198806822,-1.9914450856058012,-4.566987204058315,2.1946225027265744,Damian Lillard,POR
21.39731716471117,17.75451474718478,5.67290535988707,8.453106604521023,14.792758301108433,Joel Embiid,PHI
13.343779126831441,18.165999856051464,-3.7982307478744026,0.9456010436009055,4.6633935201901435,Giannis Antetokounmpo,MIL
-3.692632227592007,21.078120039418028,-6.2364989257194345,-2.1202166376790386,3.027963995427236,Luka Doncic,DAL
-4.125348159364353,13.612920753923934,0.6289141101396805,-6.728185773936886,-0.2798676563534028,Zach LaVine,CHI
13.514189365591978,12.115578337259555,-2.5619994183206503,-3.9259825097850185,3.363924603334975,Zion Williamson,NOP
1.3639012528882763,15.019379482518552,3.025859454631632,0.49166085446788843,5.494770915327864,Kevin Durant,BKN
-3.9135371514401873,14.17055784528024,-0.44315553430770716,-3.465334144614669,-0.975885084479982,Kyrie Irving,BKN
-0.23125041509681254,14.795858517600092,0.5271981038099189,-1.7528562646850436,3.688819847333706,Jayson Tatum,BOS
-7.996164146398329,13.957311691307737,-1.9572830320964298,-1.878590023519294,-0.0018313284064526147,Donovan Mitchell,UTA
20.684757333582418,20.23185936995086,2.6208039428546703,12.125127651534003,4.152247586251076,Nikola Jokic,DEN
-2.295448531232756,13.343757551148885,-0.31225259046984644,-2.697290986282976,1.815485317936677,Devin Booker,PHX
-10.104292607096212,17.900559361610572,-8.01844989374505,-2.9661237492550296,-0.7422700949251606,Trae Young,ATL
-8.095214509957138,15.555169087681383,-6.267462922696197,-6.266731348793451,-0.6072086658350724,De'Aaron Fox,SAC
0.758206499774056,15.767358122994565,-1.8949286723678564,2.906218616549022,3.0888070635969878,LeBron James,LAL
2.018432540173162,15.514404828606704,0.43812926475633207,3.4578409962897214,5.849348706657096,Kawhi Leonard,LAC
15.34013778704912,14.263908937448635,5.769515653259539,4.5888555056347755,4.921985757825192,Karl-Anthony Towns,MIN
-1.1514073881650444,9.960418516887263,3.5258498496126296,-2.964852212339065,0.17365203042652266,Jaylen Brown,BOS
-5.551750026973226,20.02034518549463,-7.363493734537576,0.49171026917475036,-0.8619547656964515,James Harden,BKN
-3.445396582542559,11.853601126988178,-2.3714227435444375,-7.501077354582718,-0.559680678874475,Collin Sexton,CLE
5.011595018290768,16.827260329408595,2.2589737122760334,4.291190922082305,1.2598819621005497,Julius Randle,NYK
-4.056284411251747,12.11793015020466,1.0666708334725274,-3.2957906578749814,1.7961140532644762,Brandon Ingram,NOP
-7.127000701144997,14.802014982649663,-7.441330555492396,-4.590359513431176,1.075727431931572,Shai Gilgeous-Alexander,OKC
13.290848788128065,13.177828940365432,9.033864760676664,10.028052641267838,4.685205095564435,Nikola Vucevic,CHI
-3.284297203398247,13.034718688131314,1.450249297421076,-0.007903954908713207,-0.4075254430442364,Paul George,LAC
-8.011394640567316,10.36928262487833,1.3609435009460038,-1.6967013017227883,-0.06804031176508407,CJ McCollum,POR
-0.8904004295701187,8.431022586387455,2.744365621908276,-4.1043322799740745,2.3263752650751592,Jerami Grant,DET
-1.5507677989701147,20.436852726850745,-8.2259584669704,3.8682959974559106,-1.0401636197646837,Russell Westbrook,WAS
15.481701257544028,10.855576181721492,2.3745192100948755,6.290789815617685,7.617145285032571,Anthony Davis,LAL
-4.09928392581244,13.380946561592854,-6.53528486549949,-2.8287639642472944,3.204249668223098,DeMar DeRozan,SAS
3.0511716378818297,14.038028620591207,-6.168140824871286,0.4196816282108371,-0.24602388431505545,Jimmy Butler,MIA
4.675131125536209,12.685612716231294,-0.5561031267351155,-0.05884376032461125,1.6235491066742436,Pascal Siakam,TOR
-4.996934080439637,10.670582356052375,0.07298281228280812,-1.5551167062288411,-0.30453021807194336,Jamal Murray,DEN
-5.901431003552458,11.744973674200022,-0.9738453570556549,-2.045669138590559,-1.4993729239242355,Malcolm Brogdon,IND
12.529030295700785,7.363124317763951,4.7652662012998395,-1.606647112000751,1.6251723208319735,Christian Wood,HOU
-7.347389683970011,11.838592209151562,-5.044148662364865,-2.7860125915702882,1.6717771786522084,John Wall,HOU
-6.365513132461245,8.262022289634078,3.6462932288456154,-1.523827264151798,-2.602747580812123,Terry Rozier,CHA
-2.599938846599974,10.379752855638174,0.8756829963422794,0.14126713045632516,1.0555222194451768,Khris Middleton,MIL
19.413125212822628,15.317526872068903,0.9404883026907978,7.0374294276768286,-0.5364693488848693,Domantas Sabonis,IND
-4.7430102940741055,10.420654434850515,-3.0371216043163862,-3.5743660666373396,-0.5696474396250246,Caris LeVert,IND
11.839901022165275,6.786814685067813,8.081825089474707,3.026919098017355,4.427249930521712,Kristaps Porzingis,DAL
-5.6323964003054705,8.758566573871635,-1.1238656413234598,-2.7355706584275397,-1.3469313794605489,Victor Oladipo,MIA
-0.7146358338427647,8.843129747074151,2.22411592786161,-3.7081919666282213,-0.5590948723195317,Gordon Hayward,CHA
-8.113349011458297,11.697454772360427,0.20130858245705574,0.27667737360172256,-5.284729154717027,Fred VanVleet,TOR
-3.509280007997331,4.108922603340081,7.035097899627861,-4.646390005351951,-0.31118693365820294,Malik Beasley,MIN
1.9782626554689526,9.221617573359294,1.1054822851926764,1.2404352217768928,1.5001360701425823,Tobias Harris,PHI
-3.1361990984753945,7.464179452200823,0.35606196386897904,-5.565079927890727,0.4889468254305855,Anthony Edwards,MIN
-8.46186265598616,9.053205282575894,-1.471745452668561,-0.13385894875623738,-1.340571609907597,Kemba Walker,OKC
-4.268782314714192,12.384687223384255,-6.714254035890435,-3.546317601897035,-1.5913720486114076,Ja Morant,MEM
5.063346464612146,3.3026280169478985,8.372813825728812,-2.1509287103762853,-0.751369609004862,Michael Porter Jr.,DEN
-6.467226813822897,8.494780148011518,-0.5942528523505651,-2.363661085315449,1.9277345208574508,D'Angelo Russell,MIN
15.798764083140512,10.888866106055012,-0.9580065077794618,4.934444844254692,0.9689779477336274,Bam Adebayo,MIA
-4.469238900468482,4.172705691863978,3.9399174473486425,-4.789638292782465,-1.0935040357137338,Norman Powell,POR
0.24690542260395848,6.227023127930439,2.8744301868668023,-3.082804000225888,-1.0239913423915552,Andrew Wiggins,GSW
-5.541241685690192,6.090511843052356,1.5761468363221176,-2.8660768428015606,1.2791716454078097,Jordan Clarkson,UTA
-7.607518090735995,3.969590129884459,0.9284780411711357,-2.114312468123966,1.1394931313009047,Eric Gordon,HOU
-3.1741907145336943,9.191246545514883,-2.9300236947909566,0.3319511334523413,-2.566524846705465,Jrue Holiday,MIL
