PC1,PC2,PC3,PC4,PC5,Player,Team
-5.640619538724808,10.552256268212131,-4.59344429139195,-2.552969421283366,-1.7253288770788902,Stephen Curry,GSW
-1.727258501571868,9.796078962871395,-2.4109974240039587,-4.667537001389315,0.33877308432781267,Bradley Beal,WAS
-6.837931918116298,11.720169588370545,-0.6586816014811312,-5.0416496701158335,1.1703562612873974,Damian Lillard,POR
14.377134943231908,14.024165040939373,-3.0789606325677403,4.933598158912092,7.909128461448416,Joel Embiid,PHI
8.633648810270888,13.502873156381234,2.2001062199562145,-0.6255215898534763,0.24697424392488465,Giannis Antetokounmpo,MIL
-3.72468128189695,14.071122307983147,3.2746771889563164,-4.566813668283619,2.725040926525969,Luka Doncic,DAL
-3.037968794531535,9.193799361246631,-3.0687113366709107,-4.466964836794715,-1.977424438750141,Zach LaVine,CHI
9.845536409805398,8.964615280722967,-0.0558345370344673,-2.862955333362569,-0.5787308944772975,Zion Williamson,NOP
0.7719310887463462,10.834347863892198,-3.2736156484419885,0.4162583070561936,2.384948238346532,Kevin Durant,BKN
-3.559138272333915,9.802581973780025,-0.9903817896183879,-2.5132564823381296,-0.6779464311514943,Kyrie Irving,BKN
-0.9545821480215079,10.077615879350994,-1.7289980933796922,-2.015016574142005,1.7029012418362712,Jayson Tatum,BOS
-6.812273862405994,9.054645778953672,0.8927492127270691,-1.1514006718588736,0.6107985148162117,Donovan Mitchell,UTA
14.254428344866058,16.171364438001387,1.224506528946959,8.77040409269338,3.7186492716811816,Nikola Jokic,DEN
-2.13944774028544,9.86761856840859,-1.1026198211754452,-1.9782475288160846,0.39848898231750507,Devin Booker,PHX
-9.307142084256077,11.669935983116684,4.45718873626015,-4.507507456537974,-1.4425889852297407,Trae Young,ATL
-6.886883130827404,9.574518698721187,2.397549225285267,-5.948871360023971,-1.762717453713759,De'Aaron Fox,SAC
-0.20436081921164398,11.190552827374797,0.6990683952542748,1.3903820727156384,0.32690071395764986,LeBron James,LAL
0.6486313629562386,12.145888675626036,-0.5702051226826345,1.8699834175485786,2.219227168651512,Kawhi Leonard,LAC
