PC1,PC2,PC3,PC4,PC5,Player,Team
-5.97364022382274,10.34859791093635,-4.544327503159538,-2.790882751051024,-1.2913820531374731,Stephen Curry,GSW
-1.9752495688578766,9.700634559414892,-2.3865593033645505,-4.657933549726957,-0.5695099209652609,Bradley Beal,WAS
-7.131776604533612,11.506773763603082,-0.6293499488058096,-4.97297472859011,1.2359584591193866,Damian Lillard,POR
14.06832564189093,14.403855923159863,-3.4233707589712408,4.085493440207794,9.550238472603652,Joel Embiid,PHI
8.082775673811398,13.723707031598302,2.1259493163867194,-1.0528877158150483,1.9601806440456686,Giannis Antetokounmpo,MIL
-4.081477085273642,13.958413636823588,3.236893426966719,-4.444616169739474,2.301946154361532,Luka Doncic,DAL
-3.2563125779734694,9.067673313303406,-2.9050403309473976,-4.55080704959208,-2.0337433372011677,Zach LaVine,CHI
9.227280728509454,9.172150776393867,-0.09470831496037792,-2.9399245618185446,0.016112817781075206,Zion Williamson,NOP
0.5071186062524112,10.76118828839556,-3.1046181197419873,0.3524972969830612,3.5703273493653076,Kevin Durant,BKN
-3.8060944673552775,9.63067209748153,-0.8748828774613935,-2.4912378913577045,-0.9664115948820194,Kyrie Irving,BKN
-1.2485828163325174,10.043282034074467,-1.836165647658532,-2.1585994110165148,1.8341842103542074,Jayson Tatum,BOS
-6.936229728824645,8.933554621182076,0.6853017897983387,-1.3942044983191972,0.008365285918162373,Donovan Mitchell,UTA
13.740606099704634,16.4672501519041,1.0352859694838494,8.918870289907783,4.535435099292446,Nikola Jokic,DEN
-2.3973188554418137,9.765113066034552,-1.0965051769639906,-2.1373827084322228,0.5470699665919921,Devin Booker,PHX
-9.58988752780483,11.437252011179279,4.584723090510603,-4.369749021627292,-0.9821407387828467,Trae Young,ATL
-7.12903034145288,9.343219414487272,2.6835448528370267,-5.428177898924063,-2.029822791870822,De'Aaron Fox,SAC
-0.5706012954717754,11.21176553919545,0.6124935434255929,0.9024267911623325,2.339023988910783,LeBron James,LAL
0.3332695012245686,12.137659866426562,-0.6614537316808853,1.6207856628391086,3.451612814673083,Kawhi Leonard,LAC
10.444114529510536,10.46726771849707,-2.9337948802083336,4.0571682960404996,3.842864221486566,Karl-Anthony Towns,MIN
-1.2126466712129618,6.618563067598788,-3.565214270409674,-1.1136472628316696,-0.8856881129896862,Jaylen Brown,BOS
-6.213652103770742,12.829187690346542,5.607708738442862,-1.1549515151009635,0.49944137388689364,James Harden,BKN
-2.9769813856195904,8.023149994870485,-0.663119629324507,-5.155342433492547,-2.180069185119209,Collin Sexton,CLE
2.1465230631760934,11.991856297136554,-0.7716802750885203,3.1276632527705304,1.2974094989630416,Julius Randle,NYK
-3.3722081159727666,8.359902585147282,-2.127344948762146,-2.542092798542035,0.9002110262361089,Brandon Ingram,NOP
-6.485199467849742,10.03266587531534,4.013819617556955,-4.979044283045312,0.005422284972886902,Shai Gilgeous-Alexander,OKC
8.361507930474263,9.831954956336682,-3.8097347415012233,7.97664299684806,5.619691588496701,Nikola Vucevic,CHI
-3.2907773962627145,8.839529109853439,-1.3283413840446572,0.616286864536338,-0.5180720252175501,Paul George,LAC
-6.658769202183661,6.561695340538216,-1.6848781373236523,-0.9401646843151977,0.8405131135995303,CJ McCollum,POR
-0.3320780585298577,5.314322445734966,-3.278698453349307,-2.1245118492710637,0.7898672660267727,Jerami Grant,DET
-3.4685476171715215,13.135557016719941,6.59446754357099,0.16341865244774859,0.3665810686653328,Russell Westbrook,WAS
10.765548296739928,9.390946407517212,-0.8766365475462735,3.9827177971015892,5.1461727136994275,Anthony Davis,LAL
-4.183830151671715,9.402970915945714,3.242314599119997,-4.00427662527622,1.9308583382624473,DeMar DeRozan,SAS
0.6417139152482708,10.79413850871159,4.300972545490784,-0.9143956032046106,-1.2920672054297442,Jimmy Butler,MIA
2.5046462215444474,9.03294522345304,0.12858948764747125,-0.22609670940861365,0.36956256443344204,Pascal Siakam,TOR
-4.417924701395945,7.478196899301059,-1.0668438889323861,-1.3549006687603162,-0.961267396016091,Jamal Murray,DEN
-5.333470823141978,7.397635891370063,-0.32943088537954834,-1.7995489828902276,-1.2790380849961833,Malcolm Brogdon,IND
8.795259338910432,4.976931775814515,-3.5980524657341246,-0.4318718717448843,0.3774998778240118,Christian Wood,HOU
-5.751462205156627,6.64353370603064,2.333996869588483,-3.4927765792864056,1.3320031940144301,John Wall,HOU
-5.424350947262428,4.792723737391934,-2.6918625709529675,0.019945646425016443,-2.1648608378359215,Terry Rozier,CHA
-2.650826495441643,7.41086457563997,-1.3449196538160901,-0.4782491582765347,0.7722414867881131,Khris Middleton,MIL
12.43511492500538,11.55947642615962,1.4551025506261692,5.91617952725098,0.6171865792510983,Domantas Sabonis,IND
-4.407577876421502,6.824885838539153,1.0765275765576652,-3.290747712336035,-1.0609868180326423,Caris LeVert,IND
8.23552844650618,4.90287196923091,-4.7473484789778455,2.9824009966726943,3.8668595956625254,Kristaps Porzingis,DAL
-4.834097263214753,5.258679165456982,0.28682845377577826,-1.5901616819335536,-1.9410558152174577,Victor Oladipo,MIA
-1.089723117337519,6.045916494332224,-3.030426678096166,-1.927051808889437,-1.9426682720939525,Gordon Hayward,CHA
