PC1,PC2,PC3,PC4,PC5,Player,Team
-8.49889480184228,11.948462688599296,-4.646616680132603,-3.5625253437222244,-1.3754319225141702,Stephen Curry,GSW
-3.7087001776212882,11.027570241736417,-2.0700328213338572,-5.488066668186268,0.5054587909292745,Bradley Beal,WAS
-9.988874148491618,13.604068001923837,-0.44306195684478367,-4.829482528960076,2.372711041524364,Damian Lillard,POR
15.500686496545491,18.003459360957173,-4.727590422528364,8.422458549465595,10.97337226412059,Joel Embiid,PHI
8.547813835896939,16.72317139309261,2.8442670053069383,-0.42154129362454507,2.993675520727749,Giannis Antetokounmpo,MIL
-6.564061851811076,16.548698012565865,3.718276233207371,-3.892794139674424,3.3597375597714025,Luka Doncic,DAL
-5.4930954865612875,10.47656926501081,-2.700292563516016,-5.569643308305242,-1.2993359737636152,Zach LaVine,CHI
10.207198170987123,11.581897259963268,0.6510086911789996,-3.3575416618078835,1.5564955921043626,Zion Williamson,NOP
-1.0312775140829016,12.270409947393766,-3.5079683108421196,0.8743880446815225,3.6747662966437167,Kevin Durant,BKN
-5.515067207019211,10.932232928614063,-0.8556172142404848,-2.612736813071461,-0.5130403701935107,Kyrie Irving,BKN
-2.6428663814112117,11.797685590784683,-2.1044594878567304,-1.853959566923196,2.5000796021287686,Jayson Tatum,BOS
-9.225868551135118,10.075759205044331,0.7861379246817078,-1.5453090415354795,0.2946154343005347,Donovan Mitchell,UTA
14.430767124868549,19.914818999223066,0.7617117482542966,10.488699771886639,3.6194398387223186,Nikola Jokic,DEN
-3.9613922054752946,10.91852615483674,-0.8365443440734255,-2.3198579343540953,1.3041960053539088,Devin Booker,PHX
-11.866617156880416,12.854395462025423,5.573690688892354,-4.389601190381683,-0.1423908178767972,Trae Young,ATL
-9.363387067062225,10.963960672934572,3.3004283929095948,-6.454379326072525,-0.7137276808966393,De'Aaron Fox,SAC
-2.083018528979834,12.841027987595226,1.0467434688720927,1.7544181936886223,2.0465501583083525,LeBron James,LAL
-0.7938427458692584,13.348578302033198,-0.7638396519594165,2.6030746872998787,3.9289590742956166,Kawhi Leonard,LAC
10.931310369126646,13.745711217288257,-3.5116883876904055,4.936943907482738,3.189681192752266,Karl-Anthony Towns,MIN
-2.3751798856351356,7.759947669756038,-3.579608521299053,-1.5778677659406708,-0.5844297112431961,Jaylen Brown,BOS
-8.545528808546198,15.186604176874674,5.990335709281884,-1.3167628073227076,0.6583996503139379,James Harden,BKN
-4.391393603871231,9.353139502324925,-0.013663633583532397,-6.151863202465442,-0.8658716082527319,Collin Sexton,CLE
1.4226734438148396,14.035808547276755,-0.7453620210112797,4.106882700479521,0.7749556333365721,Julius Randle,NYK
-5.12806376435686,9.309220899063078,-2.002409656472109,-2.8231482375334185,1.4518339673072278,Brandon Ingram,NOP
-8.612638477096105,10.793814533805655,4.509705007822498,-5.372824617990681,1.0901131219288445,Shai Gilgeous-Alexander,OKC
8.805110752460896,12.270414598719032,-4.482565577224837,9.220901199697007,3.6792631613371376,Nikola Vucevic,CHI
-4.944202543987545,9.877885735257413,-1.1705790951068171,0.34609111684338606,-0.7264045872133792,Paul George,LAC
-8.819039380967235,7.388281707304998,-1.972230917849433,-0.873635918140576,0.8642335535071594,CJ McCollum,POR
-1.448882332779656,6.36509866526998,-3.1786427734966427,-2.6423063828348847,1.269051948007955,Jerami Grant,DET
-5.341119837109414,15.629210235110326,7.9134871830763815,0.4822079210340452,0.10087390446012356,Russell Westbrook,WAS
11.398298686242859,11.5188760956801,-1.4324857947689185,5.556912311805214,5.196588876127432,Anthony Davis,LAL
-5.464855042698504,10.349828997447883,4.077032222358371,-3.6733033737161658,3.3940430405696747,DeMar DeRozan,SAS
0.30501091807273584,11.79730380623457,5.191951289291409,-0.8084303777630462,-0.5324639158036325,Jimmy Butler,MIA
2.1038297201988407,10.630915291852038,0.27859861182997275,-0.2716426556946028,0.6231196182983592,Pascal Siakam,TOR
-6.082858579033099,8.124039245669572,-1.0404011318459898,-1.6124145046948306,-0.7190873414314964,Jamal Murray,DEN
-7.195680384739573,8.432555029525233,0.05786337097530325,-1.9786593499931584,-1.1550615756241909,Malcolm Brogdon,IND
9.705387507501829,7.469689632300539,-4.08397685873633,-0.5607228987404478,0.12875889275521513,Christian Wood,HOU
-7.99946462263731,8.468867714361664,3.0126029033517523,-3.314062439669144,2.1702104197480305,John Wall,HOU
