PLAYER,TEAM,CLUSTER,PC1,PC2,PC3,PC4,PC5
Stephen Curry,GSW,7,-1.0200405280483944,2.256402856746874,-1.6077043026830398,-1.0115325492605616,-0.7893744052883952
Bradley Beal,WAS,7,-0.3123546379832168,2.094708467546158,-0.8438484689131376,-1.849362378735395,0.15499584196477506
Damian Lillard,POR,7,-1.236560565134512,2.5061393003145644,-0.23053838854296235,-1.9975925683932774,0.5354627109084469
Joel Embiid,PHI,3,2.599937864739007,2.99880568264731,-1.0776354175116893,1.954780610025036,3.6185933351881716
Giannis Antetokounmpo,MIL,7,1.5612951079136352,2.887337152352108,0.770036602558093,-0.24784294050961758,0.11299593341869428
Luka Doncic,DAL,7,-0.6735653478335929,3.008846616909093,1.1461361611479797,-1.8094539767557083,1.2467637847718103
Zach LaVine,CHI,7,-0.5493813706267198,1.965922227037545,-1.0740481666237915,-1.7698920680956793,-0.9047134497533587
Zion Williamson,NOP,7,1.7804509042721233,1.9169154932291248,-0.019542073384202708,-1.13435456086253,-0.26478160872348805
Kevin Durant,BKN,7,0.13959477145657745,2.3167228742083745,-1.145764622245123,0.16492905201965669,1.091164196170999
Kyrie Irving,BKN,7,-0.6436288173283686,2.096099014934197,-0.34663336778727205,-0.9957975662893552,-0.3101748124761324
Jayson Tatum,BOS,7,-0.17262509404304902,2.154909877223626,-0.6051488812581128,-0.798385924661614,0.7791132884272196
Donovan Mitchell,UTA,7,-1.2319206037764108,1.9361668332495587,0.3124619913662377,-0.45620572150850547,0.2794532223910816
Nikola Jokic,DEN,3,2.5777478016558972,3.45794415790695,0.4285769654245534,3.474992350463684,1.7013605906134939
Devin Booker,PHX,7,-0.3868942742459934,2.11000587562664,-0.38591664952797117,-0.7838173654605763,0.18231712667061295
Trae Young,ATL,7,-1.6830885439212344,2.4953977823378874,1.5600148939619252,-1.785955785569422,-0.6600149324685809
De'Aaron Fox,SAC,7,-1.2454128233872879,2.0473319444345917,0.8391416028727909,-2.3570501714051995,-0.8064804688556485
LeBron James,LAL,7,-0.036956280513146283,2.3928906507255885,0.2446737558189591,0.5508944645930126,0.14956398174101418
Kawhi Leonard,LAC,7,0.11729744816793795,2.597171373478735,-0.19957164406384648,0.7409211711110184,1.0153433062686956
Karl-Anthony Towns,MIN,3,1.9469793539681304,2.1769343129071435,-0.9279210050376001,1.5422295664858936,1.9608588077260414
Jaylen Brown,BOS,8,-0.1906402684685918,1.4299572383444261,-1.231255936131545,-0.3862044805358749,-0.17193626225286088
James Harden,BKN,7,-1.0425316458685743,2.7828213378142994,1.9914779074230897,-0.7184893084384428,0.7744810755154753
Collin Sexton,CLE,7,-0.4795495657784077,1.7491601776479173,-0.2867060452685972,-2.129327604775512,-0.6714953845285816
Julius Randle,NYK,7,0.4223942967299407,2.540838572043149,-0.18798345794981997,1.344464876532205,0.5693983751144702
Brandon Ingram,NOP,7,-0.5736268021120714,1.8197459791526618,-0.7598897576277115,-1.0523569596991347,0.6224020925787883
